"Year" "Month" "County" "Pollutant" "P_Mean" "Count"
"2004" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 31.8363445971897 331
"2004" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 27.06552024 306
"2004" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 30.2732329227166 250
"2004" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 21.3925731228501 253
"2004" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 20.3649989930233 249
"2004" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 18.749237446384 183
"2004" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 21.8547906906977 169
"2004" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 23.3122447746479 201
"2004" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 25.7390294951923 206
"2004" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 25.2447040932401 204
"2004" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 27.5894725606796 227
"2004" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 27.7663512847059 247
"2005" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 24.5236337610209 281
"2005" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 21.2738306769231 288
"2005" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 22.3549635023041 280
"2005" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 21.5275556442308 242
"2005" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 18.1658882332506 269
"2005" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 17.355460848329 213
"2005" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 21.5917946666667 211
"2005" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 22.5224563101737 204
"2005" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 24.6528779870466 176
"2005" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 26.1855785375 215
"2005" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 29.6375047216495 232
"2005" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 27.9091109503722 382
"2006" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 23.2155586766169 345
"2006" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 28.733779978022 266
"2006" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 18.8631962781955 280
"2006" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 16.7848594352332 258
"2006" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 17.2195997971014 240
"2006" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 20.7432707595908 202
"2006" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 20.0099996643519 244
"2006" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 20.40225108 186
"2006" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 25.2975748452088 202
"2006" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 24.5414534147465 188
"2006" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 31.4756885095238 219
"2006" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 26.1459818251748 258
"2007" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 27.359745 258
"2007" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 25.3496703161954 286
"2007" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 25.0374377880184 297
"2007" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 19.1432087238095 245
"2007" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 17.3637984009217 227
"2007" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 19.0448224449761 225
"2007" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 18.2746549515012 210
"2007" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 21.7320005889145 200
"2007" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 20.5647798442211 204
"2007" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 28.0304838756614 213
"2007" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 31.092069852381 215
"2007" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 23.6500360322581 230
"2008" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 22.7180939976581 326
"2008" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 24.189007 357
"2008" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 24.4205199721578 317
"2008" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 19.6075298077859 286
"2008" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 16.7455513957346 257
"2008" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 18.2108186625616 241
"2008" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 17.3670103064516 229
"2008" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 17.9780548915663 220
"2008" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 21.4783435346062 192
"2008" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 28.4973195368664 198
"2008" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 27.3504810071429 220
"2008" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 24.4543357813954 239
"2009" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 26.0871197775176 280
"2009" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 21.2017147251309 283
"2009" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 19.6494456533666 291
"2009" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 16.8432887662651 270
"2009" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 14.999269400463 257
"2009" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 13.5461332613909 261
"2009" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 16.6407023487298 226
"2009" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 18.7053163571429 216
"2009" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 21.0575764605911 196
"2009" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 21.413968842723 286
"2009" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 28.4063888004926 254
"2009" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 25.2759132224824 263
"2010" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 25.6414740390456 273
"2010" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 22.15847595 262
"2010" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 18.7874383333333 291
"2010" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 14.2367425777778 244
"2010" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 13.1786242603939 253
"2010" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 12.9541447136465 179
"2010" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 14.7945374874715 206
"2010" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 18.8837613209302 226
"2010" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 21.9529664942792 218
"2010" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 17.9378649694118 190
"2010" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 21.5448722843137 230
"2010" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 22.4725119364303 231
"2011" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 24.9755586153846 304
"2011" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 19.9768797189873 282
"2011" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 17.6410830047059 336
"2011" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 13.4429141383929 307
"2011" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 12.5979609282407 254
"2011" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 12.3861864469697 223
"2011" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 12.8131822351598 229
"2011" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 16.9616197925 227
"2011" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 18.3035313491272 175
"2011" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 21.4332443006834 237
"2011" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 21.4892589763033 227
"2011" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 26.6358715364238 281
"2012" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 25.5190940154242 258
"2012" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 20.167933796875 271
"2012" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 16.3573529376443 291
"2012" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 14.7537827335092 273
"2012" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 12.2093535742857 230
"2012" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 11.1286306288952 197
"2012" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 12.1994218802228 225
"2012" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 14.8610296754098 185
"2012" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 18.5230564455128 193
"2012" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 18.4028385661376 198
"2012" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 22.1695774645669 220
"2012" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 18.8777596361186 253
"2013" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 21.2472749096573 360
"2013" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 19.4764987446808 351
"2013" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 16.6945185837838 284
"2013" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 11.5500542674095 264
"2013" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 11.0769009125964 215
"2013" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 10.7542328567901 215
"2013" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 13.3617151782609 223
"2013" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 14.9092301691974 196
"2013" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 15.8798522477679 184
"2013" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 18.8945528804878 214
"2013" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 21.6436653809524 248
"2013" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 24.5445649282297 256
"2014" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 29.6219736314496 316
"2014" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 19.7412552142857 253
"2014" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 14.5280240928571 256
"2014" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 13.5747895188917 234
"2014" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 11.755682352657 221
"2014" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 9.96756625 220
"2014" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 10.7716719455959 197
"2014" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 12.0648177493606 232
"2014" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 14.1387393961749 213
"2014" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 18.5139480945274 197
"2014" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 19.4570534699739 211
"2014" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 18.0644830125 278
"2015" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 22.9722609850746 358
"2015" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 20.0297898300283 284
"2015" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 16.9437530843672 297
"2015" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 14.1246295142857 254
"2015" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 9.18705463788969 276
"2015" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 12.1196772009685 212
"2015" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 9.54096760240964 205
"2015" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 11.4567980510949 220
"2015" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 14.0569992352941 220
"2015" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 16.2767697892272 207
"2015" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 19.765592471464 226
"2015" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 21.5310905034965 280
"2016" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 19.5726705093458 326
"2016" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 22.5678634901478 351
"2016" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 14.1579695437788 344
"2016" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 12.8236854880952 281
"2016" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 8.61618974641148 252
"2016" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 11.4304542619048 223
"2016" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 10.6203820529954 225
"2016" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 12.1353034622642 227
"2016" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 14.0707047710843 199
"2016" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 17.1200305858824 241
"2016" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 22.3089058568019 227
"2016" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 19.0195593087558 283
"2017" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 16.6953294802784 365
"2017" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 14.7755398571429 287
"2017" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 17.0681949389671 283
"2017" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 11.9139840309524 290
"2017" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 10.5756041016166 264
"2017" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 11.2960481442543 222
"2017" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 10.6134902009804 227
"2017" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 12.013831031401 222
"2017" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 13.6659633187661 226
"2017" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 18.8939158783069 224
"2017" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 20.9947585842105 222
"2017" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 27.5549823682796 297
"2018" "1" "Los Angeles" "Nitrogen dioxide (NO2)" 22.689070638404 395
"2018" "2" "Los Angeles" "Nitrogen dioxide (NO2)" 18.8419299616368 305
"2018" "3" "Los Angeles" "Nitrogen dioxide (NO2)" 14.1160431638142 323
"2018" "4" "Los Angeles" "Nitrogen dioxide (NO2)" 12.607233599455 248
"2018" "5" "Los Angeles" "Nitrogen dioxide (NO2)" 9.2409636957606 240
"2018" "6" "Los Angeles" "Nitrogen dioxide (NO2)" 9.67242948963731 214
"2018" "7" "Los Angeles" "Nitrogen dioxide (NO2)" 9.73345708353222 240
"2018" "8" "Los Angeles" "Nitrogen dioxide (NO2)" 10.5681862850467 219
"2018" "9" "Los Angeles" "Nitrogen dioxide (NO2)" 12.5200818357488 198
"2018" "10" "Los Angeles" "Nitrogen dioxide (NO2)" 15.4737241059908 223
"2018" "11" "Los Angeles" "Nitrogen dioxide (NO2)" 20.2941387444169 227
"2018" "12" "Los Angeles" "Nitrogen dioxide (NO2)" 19.7448564503464 277
"2004" "1" "San Diego" "Nitrogen dioxide (NO2)" 25.9788657195122 149
"2004" "10" "San Diego" "Nitrogen dioxide (NO2)" 16.2050914395161 70
"2004" "11" "San Diego" "Nitrogen dioxide (NO2)" 22.2825237291667 85
"2004" "12" "San Diego" "Nitrogen dioxide (NO2)" 22.8744648427419 104
"2004" "2" "San Diego" "Nitrogen dioxide (NO2)" 21.3453253577586 113
"2004" "3" "San Diego" "Nitrogen dioxide (NO2)" 19.459478291498 116
"2004" "4" "San Diego" "Nitrogen dioxide (NO2)" 14.0888803855932 99
"2004" "5" "San Diego" "Nitrogen dioxide (NO2)" 12.5232301290323 73
"2004" "6" "San Diego" "Nitrogen dioxide (NO2)" 10.4189467291667 67
"2004" "7" "San Diego" "Nitrogen dioxide (NO2)" 11.7444015766129 67
"2004" "8" "San Diego" "Nitrogen dioxide (NO2)" 12.6857778064516 72
"2004" "9" "San Diego" "Nitrogen dioxide (NO2)" 15.7846424583333 57
"2005" "1" "San Diego" "Nitrogen dioxide (NO2)" 20.9144393333333 115
"2005" "10" "San Diego" "Nitrogen dioxide (NO2)" 19.1212040327869 85
"2005" "11" "San Diego" "Nitrogen dioxide (NO2)" 24.6380913286385 93
"2005" "12" "San Diego" "Nitrogen dioxide (NO2)" 25.9841161693548 130
"2005" "2" "San Diego" "Nitrogen dioxide (NO2)" 18.2421059054054 90
"2005" "3" "San Diego" "Nitrogen dioxide (NO2)" 15.9015253319328 107
"2005" "4" "San Diego" "Nitrogen dioxide (NO2)" 16.0599185833333 90
"2005" "5" "San Diego" "Nitrogen dioxide (NO2)" 12.161555641129 106
"2005" "6" "San Diego" "Nitrogen dioxide (NO2)" 10.7508382815126 81
"2005" "7" "San Diego" "Nitrogen dioxide (NO2)" 12.6010389467213 81
"2005" "8" "San Diego" "Nitrogen dioxide (NO2)" 13.3907180080972 97
"2005" "9" "San Diego" "Nitrogen dioxide (NO2)" 16.5066026302521 67
"2006" "1" "San Diego" "Nitrogen dioxide (NO2)" 22.4127258548387 100
"2006" "10" "San Diego" "Nitrogen dioxide (NO2)" 17.9473810693878 88
"2006" "11" "San Diego" "Nitrogen dioxide (NO2)" 23.9887788908297 74
"2006" "12" "San Diego" "Nitrogen dioxide (NO2)" 24.2522678956522 76
"2006" "2" "San Diego" "Nitrogen dioxide (NO2)" 24.2335937633929 118
"2006" "3" "San Diego" "Nitrogen dioxide (NO2)" 14.9505156612245 89
"2006" "4" "San Diego" "Nitrogen dioxide (NO2)" 12.8483411291667 109
"2006" "5" "San Diego" "Nitrogen dioxide (NO2)" 11.5547946857143 92
"2006" "6" "San Diego" "Nitrogen dioxide (NO2)" 13.013881965368 90
"2006" "7" "San Diego" "Nitrogen dioxide (NO2)" 10.7068014430894 83
"2006" "8" "San Diego" "Nitrogen dioxide (NO2)" 11.2936667206478 82
"2006" "9" "San Diego" "Nitrogen dioxide (NO2)" 14.5530525454545 71
"2007" "1" "San Diego" "Nitrogen dioxide (NO2)" 21.5264243681818 120
"2007" "10" "San Diego" "Nitrogen dioxide (NO2)" 19.1326149758065 83
"2007" "11" "San Diego" "Nitrogen dioxide (NO2)" 21.5149138916667 89
"2007" "12" "San Diego" "Nitrogen dioxide (NO2)" 19.7841636895161 66
"2007" "2" "San Diego" "Nitrogen dioxide (NO2)" 19.0443303409091 91
"2007" "3" "San Diego" "Nitrogen dioxide (NO2)" 17.4141280082988 99
"2007" "4" "San Diego" "Nitrogen dioxide (NO2)" 11.2366065333333 106
"2007" "5" "San Diego" "Nitrogen dioxide (NO2)" 10.1118406285714 80
"2007" "6" "San Diego" "Nitrogen dioxide (NO2)" 10.5199858666667 81
"2007" "7" "San Diego" "Nitrogen dioxide (NO2)" 10.3038213252033 68
"2007" "8" "San Diego" "Nitrogen dioxide (NO2)" 11.0333481788618 82
"2007" "9" "San Diego" "Nitrogen dioxide (NO2)" 12.2334295515695 70
"2008" "1" "San Diego" "Nitrogen dioxide (NO2)" 18.6833630284553 108
"2008" "10" "San Diego" "Nitrogen dioxide (NO2)" 22.5954970685484 70
"2008" "11" "San Diego" "Nitrogen dioxide (NO2)" 21.777933325 63
"2008" "12" "San Diego" "Nitrogen dioxide (NO2)" 18.6024047268908 86
"2008" "2" "San Diego" "Nitrogen dioxide (NO2)" 19.0388276849315 113
"2008" "3" "San Diego" "Nitrogen dioxide (NO2)" 17.4026889395161 137
"2008" "4" "San Diego" "Nitrogen dioxide (NO2)" 13.9867735125 111
"2008" "5" "San Diego" "Nitrogen dioxide (NO2)" 9.7636908875 75
"2008" "6" "San Diego" "Nitrogen dioxide (NO2)" 10.6149327873303 67
"2008" "7" "San Diego" "Nitrogen dioxide (NO2)" 9.39839575210084 86
"2008" "8" "San Diego" "Nitrogen dioxide (NO2)" 9.37626376271187 79
"2008" "9" "San Diego" "Nitrogen dioxide (NO2)" 12.6091989307359 72
"2009" "1" "San Diego" "Nitrogen dioxide (NO2)" 22.5399680305677 88
"2009" "10" "San Diego" "Nitrogen dioxide (NO2)" 16.103681766129 69
"2009" "11" "San Diego" "Nitrogen dioxide (NO2)" 21.4730379875 98
"2009" "12" "San Diego" "Nitrogen dioxide (NO2)" 19.2795562298387 81
"2009" "2" "San Diego" "Nitrogen dioxide (NO2)" 17.7922924642857 81
"2009" "3" "San Diego" "Nitrogen dioxide (NO2)" 13.8155701417004 121
"2009" "4" "San Diego" "Nitrogen dioxide (NO2)" 11.8042087342995 93
"2009" "5" "San Diego" "Nitrogen dioxide (NO2)" 9.03042454883721 77
"2009" "6" "San Diego" "Nitrogen dioxide (NO2)" 6.84408093333333 69
"2009" "7" "San Diego" "Nitrogen dioxide (NO2)" 9.02421948582996 70
"2009" "8" "San Diego" "Nitrogen dioxide (NO2)" 11.5062450734694 70
"2009" "9" "San Diego" "Nitrogen dioxide (NO2)" 12.7165375443038 62
"2010" "1" "San Diego" "Nitrogen dioxide (NO2)" 20.809862275 115
"2010" "10" "San Diego" "Nitrogen dioxide (NO2)" 12.7563006393443 75
"2010" "11" "San Diego" "Nitrogen dioxide (NO2)" 17.2216604261603 65
"2010" "12" "San Diego" "Nitrogen dioxide (NO2)" 18.3465144233871 97
"2010" "2" "San Diego" "Nitrogen dioxide (NO2)" 15.6951421232877 95
"2010" "3" "San Diego" "Nitrogen dioxide (NO2)" 14.0374224808511 121
"2010" "4" "San Diego" "Nitrogen dioxide (NO2)" 9.98088103004292 108
"2010" "5" "San Diego" "Nitrogen dioxide (NO2)" 8.58625060816327 98
"2010" "6" "San Diego" "Nitrogen dioxide (NO2)" 7.96116685833333 83
"2010" "7" "San Diego" "Nitrogen dioxide (NO2)" 8.27332785483871 88
"2010" "8" "San Diego" "Nitrogen dioxide (NO2)" 10.0831043967611 81
"2010" "9" "San Diego" "Nitrogen dioxide (NO2)" 13.0508777106383 68
"2011" "1" "San Diego" "Nitrogen dioxide (NO2)" 19.8430146638298 134
"2011" "10" "San Diego" "Nitrogen dioxide (NO2)" 15.9418418932039 67
"2011" "11" "San Diego" "Nitrogen dioxide (NO2)" 16.2931730182648 61
"2011" "12" "San Diego" "Nitrogen dioxide (NO2)" 19.0649270483871 111
"2011" "2" "San Diego" "Nitrogen dioxide (NO2)" 14.6120195169082 95
"2011" "3" "San Diego" "Nitrogen dioxide (NO2)" 14.2601942857143 123
"2011" "4" "San Diego" "Nitrogen dioxide (NO2)" 9.48522893392071 81
"2011" "5" "San Diego" "Nitrogen dioxide (NO2)" 8.40244255555556 84
"2011" "6" "San Diego" "Nitrogen dioxide (NO2)" 6.77421976724138 83
"2011" "7" "San Diego" "Nitrogen dioxide (NO2)" 6.43904315789474 78
"2011" "8" "San Diego" "Nitrogen dioxide (NO2)" 8.42465001209677 79
"2011" "9" "San Diego" "Nitrogen dioxide (NO2)" 10.0965170484581 72
"2012" "1" "San Diego" "Nitrogen dioxide (NO2)" 20.2130401290323 116
"2012" "10" "San Diego" "Nitrogen dioxide (NO2)" 14.6406748266129 89
"2012" "11" "San Diego" "Nitrogen dioxide (NO2)" 16.7089985916667 72
"2012" "12" "San Diego" "Nitrogen dioxide (NO2)" 14.896836233871 113
"2012" "2" "San Diego" "Nitrogen dioxide (NO2)" 14.3956779155556 78
"2012" "3" "San Diego" "Nitrogen dioxide (NO2)" 11.2113789465021 102
"2012" "4" "San Diego" "Nitrogen dioxide (NO2)" 9.97353881304348 92
"2012" "5" "San Diego" "Nitrogen dioxide (NO2)" 7.2792411512605 93
"2012" "6" "San Diego" "Nitrogen dioxide (NO2)" 7.19130273529412 84
"2012" "7" "San Diego" "Nitrogen dioxide (NO2)" 7.2537228 61
"2012" "8" "San Diego" "Nitrogen dioxide (NO2)" 8.65450451428571 80
"2012" "9" "San Diego" "Nitrogen dioxide (NO2)" 11.4342389148936 68
"2013" "1" "San Diego" "Nitrogen dioxide (NO2)" 18.4858902757202 123
"2013" "10" "San Diego" "Nitrogen dioxide (NO2)" 12.822064334728 80
"2013" "11" "San Diego" "Nitrogen dioxide (NO2)" 18.0262188413462 88
"2013" "12" "San Diego" "Nitrogen dioxide (NO2)" 19.3917410297872 94
"2013" "2" "San Diego" "Nitrogen dioxide (NO2)" 15.6270711261261 112
"2013" "3" "San Diego" "Nitrogen dioxide (NO2)" 11.2907219717742 119
"2013" "4" "San Diego" "Nitrogen dioxide (NO2)" 7.8347534875 100
"2013" "5" "San Diego" "Nitrogen dioxide (NO2)" 6.35145907531381 89
"2013" "6" "San Diego" "Nitrogen dioxide (NO2)" 6.143431 74
"2013" "7" "San Diego" "Nitrogen dioxide (NO2)" 6.86777971238938 77
"2013" "8" "San Diego" "Nitrogen dioxide (NO2)" 7.85468080769231 71
"2013" "9" "San Diego" "Nitrogen dioxide (NO2)" 9.67949010878661 87
"2014" "1" "San Diego" "Nitrogen dioxide (NO2)" 20.6446160464135 109
"2014" "10" "San Diego" "Nitrogen dioxide (NO2)" 11.8092941733871 75
"2014" "11" "San Diego" "Nitrogen dioxide (NO2)" 14.0189816724138 82
"2014" "12" "San Diego" "Nitrogen dioxide (NO2)" 13.8067875668016 66
"2014" "2" "San Diego" "Nitrogen dioxide (NO2)" 14.272085852381 79
"2014" "3" "San Diego" "Nitrogen dioxide (NO2)" 9.69448933179724 100
"2014" "4" "San Diego" "Nitrogen dioxide (NO2)" 9.33586171428571 87
"2014" "5" "San Diego" "Nitrogen dioxide (NO2)" 7.27756950236967 98
"2014" "6" "San Diego" "Nitrogen dioxide (NO2)" 4.84750402631579 89
"2014" "7" "San Diego" "Nitrogen dioxide (NO2)" 5.93444450840336 82
"2014" "8" "San Diego" "Nitrogen dioxide (NO2)" 7.01137306882591 75
"2014" "9" "San Diego" "Nitrogen dioxide (NO2)" 7.14828293248945 64
"2015" "1" "San Diego" "Nitrogen dioxide (NO2)" 15.9678082540984 123
"2015" "10" "San Diego" "Nitrogen dioxide (NO2)" 11.302482412844 67
"2015" "11" "San Diego" "Nitrogen dioxide (NO2)" 13.8056717106383 73
"2015" "12" "San Diego" "Nitrogen dioxide (NO2)" 14.9367431008065 98
"2015" "2" "San Diego" "Nitrogen dioxide (NO2)" 12.5713228818182 109
"2015" "3" "San Diego" "Nitrogen dioxide (NO2)" 11.483266515748 96
"2015" "4" "San Diego" "Nitrogen dioxide (NO2)" 8.82684861710037 86
"2015" "5" "San Diego" "Nitrogen dioxide (NO2)" 5.12257303249097 69
"2015" "6" "San Diego" "Nitrogen dioxide (NO2)" 6.50947370037453 79
"2015" "7" "San Diego" "Nitrogen dioxide (NO2)" 5.3750774384058 73
"2015" "8" "San Diego" "Nitrogen dioxide (NO2)" 6.78549890545455 81
"2015" "9" "San Diego" "Nitrogen dioxide (NO2)" 8.54878839574468 70
"2016" "1" "San Diego" "Nitrogen dioxide (NO2)" 12.9878824796748 111
"2016" "10" "San Diego" "Nitrogen dioxide (NO2)" 11.2766706428571 71
"2016" "11" "San Diego" "Nitrogen dioxide (NO2)" 13.6861681626794 92
"2016" "12" "San Diego" "Nitrogen dioxide (NO2)" 11.8909561198157 99
"2016" "2" "San Diego" "Nitrogen dioxide (NO2)" 15.5599908461538 105
"2016" "3" "San Diego" "Nitrogen dioxide (NO2)" 9.00629748535565 111
"2016" "4" "San Diego" "Nitrogen dioxide (NO2)" 8.61073811440678 85
"2016" "5" "San Diego" "Nitrogen dioxide (NO2)" 4.72440175609756 98
"2016" "6" "San Diego" "Nitrogen dioxide (NO2)" 6.55899947083333 65
